time_utc,vram_mb,pid,ppid,rss_kb,vsz_kb,stat,cmd
2026-05-31 03:12:58,11067,822582,821012,2282940,35457784,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:03,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:13:03,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:03,11067,822582,821012,2218140,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:08,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:13:08,11067,821012,821010,2557740,35271520,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:08,11067,822582,821012,2218128,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:13,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:13:13,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:13,11067,822582,821012,2218140,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:18,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:13:18,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:18,11067,822582,821012,2218140,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:23,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:13:23,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:23,11067,822582,821012,2218140,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:28,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:13:28,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:28,11067,822582,821012,2218116,35392980,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:34,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:13:34,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:34,11067,822582,821012,2297420,35475780,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:39,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:13:39,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:39,11067,822582,821012,2282952,35457784,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:44,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:13:44,11067,821012,821010,2477628,35159912,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:44,11067,822582,821012,2218148,35392980,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:49,11067,821010,1,12556,16996,Ss,/root/miniconda3/bin/python scripts/resume_creff_train_until.py --weights weights/cutie-base-mega.pth --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --target-step 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-every 25
2026-05-31 03:13:49,11067,821012,821010,2477628,35159912,Sl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
2026-05-31 03:13:49,11067,822582,821012,2294892,35490188,Rl,/root/miniconda3/bin/python scripts/train_compressed_davis_dataloader.py --weights weights/cutie-base-mega.pth --steps 1000 --size 480 --resize-mode crop --seq-length 8 --batch-size 2 --grad-accum 16 --num-workers 1 --prefetch-factor 1 --save-dir output/creff_davis_creff_only_s480_l8_b4a8 --save-every 25 --resume output/creff_davis_creff_only_s480_l8_b4a8/compressed_davis_dataloader_step_225.pth --start-step 225
